month_end,fleet_h100,fleet_h200,fleet_blackwell,fleet_owned_total,fleet_marketplace,util_owned_pct,util_mktplace_pct,blended_asp_owned,owned_gpu_hours,mktplace_gpu_hours,rev_cloud_m,rev_marketplace_m,rev_train_m,rev_inference_m,rev_eval_m,rev_total_m,cogs_depreciation_m,cogs_power_m,cogs_dc_lease_m,cogs_maintenance_m,cogs_total_m,gross_profit_m,gross_margin_pct,opex_rd_m,opex_sm_m,opex_ga_m,opex_total_m,operating_income_m,operating_margin_pct,net_income_m,headcount,arr_m
2026-09-30,251,0,0,251,534,17.0,37.8,2.4,31226,147509,0.134,0.295,0.0,0.0,0.0,0.43,0.084,0.01,0.004,0.002,0.1,0.33,76.8,0.397,0.073,0.083,0.553,-0.224,-52.0,-0.224,26,5.2
2026-10-31,273,0,0,273,564,21.4,38.6,2.37,42664,158792,0.186,0.288,0.0,0.0,0.0,0.474,0.091,0.011,0.004,0.002,0.109,0.366,77.1,0.397,0.092,0.083,0.572,-0.206,-43.5,-0.206,27,5.7
2026-11-30,294,0,0,294,592,25.6,39.3,2.35,55015,169719,0.235,0.265,0.0,0.0,0.0,0.5,0.098,0.012,0.004,0.002,0.117,0.383,76.6,0.443,0.092,0.083,0.618,-0.235,-47.1,-0.235,29,6.0
2026-12-31,356,0,0,356,633,30.0,40.0,2.32,77964,184836,0.275,0.225,0.0,0.0,0.0,0.5,0.119,0.015,0.005,0.003,0.142,0.358,71.7,0.467,0.11,0.1,0.677,-0.318,-63.7,-0.318,32,6.0
2027-01-31,432,0,0,432,679,31.3,40.4,2.3,98625,200372,0.348,0.274,0.003,0.002,0.001,0.627,0.144,0.018,0.006,0.003,0.172,0.456,72.6,0.49,0.11,0.1,0.7,-0.244,-39.0,-0.244,33,7.5
2027-02-28,500,0,0,500,720,32.4,40.8,2.27,118350,214488,0.414,0.316,0.006,0.005,0.001,0.742,0.167,0.021,0.007,0.004,0.199,0.544,73.2,0.49,0.11,0.117,0.717,-0.173,-23.3,-0.173,34,8.9
2027-03-31,576,0,0,576,766,33.7,41.2,2.25,141696,230566,0.489,0.359,0.011,0.009,0.002,0.87,0.192,0.024,0.009,0.005,0.229,0.641,73.7,0.513,0.128,0.117,0.758,-0.118,-13.5,-0.118,36,10.4
2027-04-30,650,0,0,650,810,34.9,41.6,2.22,165750,246240,0.563,0.398,0.016,0.013,0.003,0.993,0.217,0.027,0.01,0.005,0.259,0.735,74.0,0.537,0.128,0.117,0.782,-0.047,-4.7,-0.047,37,11.9
2027-05-31,726,0,0,726,855,36.2,42.1,2.2,191881,262570,0.639,0.435,0.023,0.019,0.005,1.121,0.242,0.03,0.011,0.006,0.289,0.832,74.2,0.56,0.147,0.117,0.823,0.008,0.7,0.008,39,13.4
2027-06-30,800,0,0,800,900,37.4,42.5,2.17,218640,279090,0.715,0.467,0.031,0.025,0.006,1.244,0.267,0.033,0.012,0.006,0.318,0.926,74.4,0.583,0.147,0.117,0.847,0.079,6.3,0.079,40,14.9
2027-07-31,867,0,0,867,933,38.7,42.9,2.15,245014,292215,0.794,0.498,0.04,0.032,0.008,1.371,0.289,0.036,0.013,0.007,0.345,1.026,74.8,0.607,0.165,0.117,0.888,0.138,10.1,0.138,42,16.5
2027-08-31,934,0,0,934,967,40.0,43.3,2.12,272634,305862,0.874,0.525,0.05,0.04,0.01,1.499,0.311,0.039,0.014,0.007,0.372,1.127,75.2,0.607,0.165,0.133,0.905,0.222,14.8,0.222,43,18.0
2027-09-30,1000,0,0,1000,1000,41.2,43.7,2.1,300900,319300,0.953,0.548,0.061,0.049,0.012,1.622,0.333,0.042,0.015,0.008,0.398,1.224,75.5,0.63,0.165,0.15,0.945,0.279,17.2,0.279,45,19.5
2027-10-31,1067,0,0,1067,1033,42.5,44.2,2.07,330983,333039,1.035,0.569,0.073,0.058,0.015,1.749,0.356,0.044,0.016,0.009,0.425,1.325,75.7,0.63,0.183,0.15,0.963,0.361,20.7,0.361,46,21.0
2027-11-30,1132,0,0,1132,1066,43.7,44.6,2.05,361334,346876,1.116,0.586,0.086,0.069,0.017,1.873,0.377,0.047,0.017,0.009,0.45,1.422,75.9,0.677,0.183,0.15,1.01,0.412,22.0,0.412,48,22.5
2027-12-31,1200,0,0,1200,1100,45.0,45.0,2.02,394200,361350,1.2,0.6,0.1,0.08,0.02,2.0,0.4,0.05,0.018,0.01,0.477,1.523,76.1,0.7,0.202,0.15,1.052,0.471,23.5,0.471,50,24.0
2028-01-31,1404,68,0,1472,1151,45.8,45.4,2.06,492653,381661,2.101,1.018,0.196,0.158,0.038,3.511,0.496,0.061,0.022,0.012,0.591,2.92,83.2,0.887,0.257,0.2,1.343,1.576,44.9,1.576,64,42.1
2028-02-28,1589,129,0,1718,1197,46.6,45.8,2.08,584580,400257,2.757,1.297,0.283,0.229,0.054,4.62,0.583,0.071,0.026,0.014,0.694,3.926,85.0,1.027,0.312,0.233,1.572,2.354,51.0,2.354,75,55.4
2028-03-31,1800,200,0,2000,1250,47.5,46.2,2.09,693300,421968,2.866,1.301,0.325,0.264,0.06,4.816,0.683,0.083,0.03,0.016,0.812,4.004,83.1,1.027,0.312,0.25,1.588,2.415,50.2,2.415,76,57.8
2028-04-30,1997,265,0,2262,1299,48.3,46.7,2.09,797657,442396,2.967,1.302,0.366,0.299,0.067,5.0,0.776,0.094,0.034,0.018,0.922,4.078,81.6,1.05,0.33,0.25,1.63,2.448,49.0,2.448,78,60.0
2028-05-31,2202,334,0,2536,1350,49.2,47.1,2.09,909959,463938,3.071,1.298,0.41,0.337,0.073,5.19,0.873,0.105,0.038,0.02,1.037,4.153,80.0,1.05,0.33,0.267,1.647,2.506,48.3,2.506,79,62.3
2028-06-30,2400,400,0,2800,1400,50.0,47.5,2.09,1021441,485310,3.171,1.291,0.456,0.375,0.08,5.373,0.967,0.116,0.042,0.022,1.147,4.226,78.6,1.073,0.348,0.267,1.688,2.538,47.2,2.538,81,64.5
2028-07-31,2433,433,0,2866,1433,50.8,47.9,2.08,1063239,501180,3.273,1.28,0.505,0.417,0.088,5.563,0.991,0.119,0.043,0.023,1.176,4.387,78.9,1.073,0.348,0.283,1.705,2.682,48.2,2.682,82,66.8
2028-08-31,2467,467,0,2934,1467,51.7,48.3,2.07,1106607,517606,3.375,1.266,0.556,0.46,0.096,5.753,1.017,0.122,0.044,0.023,1.206,4.547,79.0,1.097,0.367,0.283,1.747,2.8,48.7,2.8,84,69.0
2028-09-30,2500,500,0,3000,1500,52.5,48.7,2.06,1149450,533737,3.473,1.248,0.608,0.504,0.104,5.937,1.042,0.125,0.045,0.024,1.235,4.701,79.2,1.097,0.367,0.3,1.763,2.938,49.5,2.938,85,71.2
2028-10-31,2533,533,0,3066,1533,53.3,49.2,2.05,1193696,550219,3.574,1.225,0.664,0.551,0.112,6.126,1.066,0.127,0.046,0.025,1.264,4.862,79.4,1.12,0.385,0.3,1.805,3.057,49.9,3.057,87,73.5
2028-11-30,2566,566,0,3132,1566,54.2,49.6,2.04,1238132,566748,3.671,1.2,0.72,0.599,0.121,6.31,1.091,0.13,0.047,0.025,1.293,5.017,79.5,1.12,0.385,0.317,1.822,3.195,50.6,3.195,88,75.7
2028-12-31,2600,600,0,3200,1600,55.0,50.0,2.03,1284800,584000,3.77,1.17,0.78,0.65,0.13,6.5,1.117,0.133,0.048,0.026,1.323,5.177,79.6,1.143,0.403,0.317,1.863,3.314,51.0,3.314,90,78.0
2029-01-31,2668,1182,342,4192,1634,56.2,50.3,2.32,1719776,600495,5.39,1.617,1.168,0.965,0.195,9.333,1.553,0.18,0.063,0.034,1.829,7.504,80.4,1.4,0.495,0.383,2.278,5.226,56.0,5.226,110,112.0
2029-02-28,2730,1708,651,5089,1665,57.3,50.7,2.47,2128000,615648,6.84,1.987,1.542,1.266,0.257,11.892,1.947,0.223,0.076,0.041,2.287,9.605,80.8,1.61,0.587,0.45,2.647,6.959,58.5,6.959,128,142.7
2029-03-31,2798,2290,994,6082,1699,58.5,51.0,2.58,2596459,632469,8.432,2.36,1.985,1.618,0.331,14.726,2.384,0.27,0.091,0.049,2.794,11.932,81.0,1.867,0.678,0.517,3.062,8.87,60.2,8.87,148,176.7
2029-04-30,2865,2854,1325,7044,1732,59.6,51.3,2.64,3066805,648944,9.3,2.507,2.279,1.846,0.38,16.312,2.807,0.316,0.106,0.056,3.285,13.027,79.9,1.983,0.733,0.55,3.267,9.76,59.8,9.76,158,195.7
2029-05-31,2933,3436,1668,8037,1766,60.8,51.7,2.68,3569475,666100,10.113,2.617,2.58,2.077,0.43,17.818,3.243,0.363,0.121,0.064,3.792,14.026,78.7,2.1,0.788,0.583,3.472,10.554,59.2,10.554,168,213.8
2029-06-30,3000,4000,2000,9000,1800,62.0,52.0,2.71,4073400,683280,10.893,2.705,2.887,2.31,0.481,19.275,3.667,0.409,0.135,0.072,4.283,14.992,77.8,2.217,0.825,0.617,3.658,11.334,58.8,11.334,177,231.3
2029-07-31,3000,5010,4190,12200,1833,62.4,52.4,2.93,5553454,700574,11.691,2.775,3.218,2.561,0.536,20.781,5.183,0.581,0.183,0.098,6.044,14.737,70.9,2.333,0.88,0.65,3.863,10.873,52.3,10.873,187,249.4
2029-08-31,3000,6021,6380,15401,1867,62.7,52.7,3.04,7050613,718425,12.481,2.825,3.565,2.822,0.594,22.287,6.699,0.753,0.231,0.123,7.806,14.481,65.0,2.45,0.935,0.683,4.068,10.413,46.7,10.413,197,267.4
2029-09-30,3000,7000,8500,18500,1900,63.1,53.1,3.1,8515911,735907,13.239,2.853,3.915,3.085,0.652,23.744,8.167,0.919,0.278,0.148,9.512,14.233,59.9,2.543,0.972,0.733,4.248,9.985,42.1,9.985,206,284.9
2029-10-31,3000,8010,10690,21700,1933,63.4,53.4,3.13,10045378,753716,14.014,2.863,4.292,3.366,0.715,25.25,9.682,1.091,0.326,0.174,11.273,13.978,55.4,2.66,1.027,0.767,4.453,9.524,37.7,9.524,216,303.0
2029-11-30,3000,8989,12809,24798,1966,63.8,53.8,3.14,11541929,771532,14.02,2.71,4.438,3.466,0.74,25.374,11.15,1.258,0.372,0.198,12.978,12.396,48.9,2.73,1.063,0.8,4.593,7.803,30.8,7.803,223,304.5
2029-12-31,3000,10000,15000,28000,2000,64.1,54.1,3.14,13105094,790078,13.521,2.458,4.425,3.442,0.737,24.583,12.667,1.429,0.42,0.224,14.74,9.843,40.0,2.8,1.1,0.833,4.733,5.11,20.8,5.11,230,295.0
2030-01-31,3000,10805,21038,34843,2080,64.5,54.5,3.22,16398517,827091,15.203,2.683,5.093,3.959,0.833,27.771,16.021,1.821,0.523,0.279,18.643,9.127,32.9,3.033,1.21,0.9,5.143,3.984,14.3,3.984,250,333.2
2030-02-28,3000,11532,26493,41025,2153,64.8,54.8,3.25,19404400,861177,16.709,2.867,5.715,4.44,0.919,30.649,19.052,2.175,0.615,0.328,22.17,8.48,27.7,3.243,1.302,0.967,5.512,2.968,9.7,2.968,268,367.8
2030-03-31,3000,12135,31218,46353,2213,65.2,55.0,3.26,22070868,888519,18.143,3.014,6.349,4.929,1.003,33.438,21.665,2.48,0.695,0.371,25.211,8.226,24.6,3.453,1.412,1.033,5.898,2.328,7.0,2.328,287,401.2
2030-04-30,3000,12447,34031,49478,2244,65.7,55.0,3.25,23746948,900966,19.229,3.092,6.876,5.335,1.068,35.601,23.202,2.66,0.742,0.396,27.0,8.601,24.2,3.663,1.503,1.083,6.25,2.351,6.6,2.351,304,427.2
2030-05-31,3000,12770,36937,52707,2277,66.3,55.0,3.24,25503782,914215,20.341,3.158,7.437,5.767,1.135,37.837,24.789,2.846,0.791,0.422,28.847,8.989,23.8,3.85,1.595,1.167,6.612,2.378,6.3,2.378,322,454.0
2030-06-30,3000,13083,39750,55833,2308,66.8,55.0,3.23,27228668,926662,21.405,3.207,7.993,6.195,1.2,40.0,26.326,3.025,0.837,0.447,30.636,9.364,23.4,4.06,1.687,1.233,6.98,2.384,6.0,2.384,340,480.0
2030-07-31,3000,13406,42656,59062,2340,67.3,55.0,3.21,29035432,939510,23.247,3.351,8.871,6.872,1.31,43.65,27.914,3.211,0.886,0.472,32.483,11.167,25.6,4.34,1.833,1.333,7.507,3.66,8.4,3.66,366,523.8
2030-08-31,3000,13729,45562,62291,2372,67.9,55.0,3.19,30867569,952358,25.071,3.47,9.774,7.567,1.419,47.301,29.501,3.397,0.934,0.498,34.331,12.97,27.4,4.643,1.98,1.433,8.057,4.913,10.4,4.913,393,567.6
2030-09-30,3000,14041,48375,65416,2404,68.4,55.0,3.17,32664843,965206,26.818,3.563,10.671,8.257,1.525,50.833,31.038,3.577,0.981,0.523,36.119,14.714,28.9,4.947,2.108,1.55,8.605,6.109,12.0,6.109,420,610.0
2030-10-31,3000,14364,51281,68645,2436,68.9,55.0,3.15,34546907,978054,28.752,3.652,11.682,9.035,1.643,54.764,32.626,3.763,1.03,0.549,37.967,16.798,30.7,5.227,2.255,1.65,9.132,7.666,14.0,7.666,446,657.2
2030-11-30,3000,14677,54093,71770,2467,69.5,55.0,3.13,36392498,990500,30.605,3.713,12.686,9.807,1.757,58.569,34.162,3.942,1.077,0.574,39.755,18.814,32.1,5.53,2.402,1.75,9.682,9.132,15.6,9.132,473,702.8
2030-12-31,3000,15000,57000,75000,2500,70.0,55.0,3.11,38325000,1003750,32.5,3.75,13.75,10.625,1.875,62.5,35.75,4.128,1.125,0.6,41.603,20.897,33.4,5.833,2.548,1.85,10.232,10.665,17.1,10.665,500,750.0
2031-01-31,2915,15254,60652,78821,2525,70.3,55.1,3.09,40473007,1015353,34.067,3.845,14.676,11.379,1.978,65.944,37.654,4.352,1.182,0.631,43.818,22.126,33.6,6.137,2.695,1.95,10.782,11.345,17.2,8.962,527,791.3
2031-02-28,2838,15484,63950,82272,2548,70.6,55.2,3.08,42429315,1026028,35.462,3.92,15.527,12.074,2.072,69.056,39.373,4.554,1.234,0.658,45.819,23.237,33.6,6.417,2.842,2.033,11.292,11.945,17.3,9.437,552,828.7
2031-03-31,2753,15739,67602,86094,2573,71.0,55.2,3.06,44613910,1037690,36.985,3.992,16.486,12.861,2.175,72.5,41.277,4.777,1.291,0.689,48.034,24.466,33.7,6.743,2.988,2.133,11.865,12.601,17.4,9.955,580,870.0
2031-04-30,2671,15986,71136,89793,2598,71.3,55.3,3.04,46746235,1049332,38.139,4.02,17.297,13.534,2.257,75.247,43.119,4.994,1.347,0.718,50.178,25.069,33.3,7.07,3.135,2.25,12.455,12.614,16.8,9.965,609,903.0
2031-05-31,2586,16241,74789,93616,2624,71.7,55.4,3.02,48968657,1061460,39.313,4.039,18.148,14.244,2.343,78.086,45.024,5.218,1.404,0.749,52.394,25.692,32.9,7.42,3.3,2.367,13.087,12.605,16.1,9.958,640,937.0
2031-06-30,2504,16487,78323,97314,2648,72.0,55.5,3.0,51136560,1072757,40.43,4.048,18.986,14.944,2.425,80.833,46.866,5.434,1.46,0.779,54.538,26.295,32.5,7.747,3.465,2.483,13.695,12.6,15.6,9.954,670,970.0
2031-07-31,2419,16742,81975,101136,2674,72.3,55.6,2.98,53395762,1084948,41.829,4.074,19.992,15.782,2.526,84.203,48.77,5.658,1.517,0.809,56.753,27.449,32.6,8.167,3.667,2.617,14.45,12.999,15.4,10.27,707,1010.4
2031-08-31,2334,16997,85627,104958,2699,72.7,55.7,2.96,55673921,1096765,43.206,4.088,21.015,16.636,2.627,87.572,50.674,5.881,1.574,0.84,58.969,28.603,32.7,8.587,3.868,2.75,15.205,13.398,15.3,10.585,744,1050.9
2031-09-30,2252,17243,89161,108656,2724,73.0,55.7,2.94,57896263,1108559,44.516,4.091,22.021,17.48,2.725,90.833,52.516,6.098,1.63,0.869,61.113,29.721,32.7,9.007,4.07,2.867,15.943,13.777,15.2,10.884,780,1090.0
2031-10-31,2167,17498,92813,112478,2749,73.3,55.8,2.92,60211722,1120437,45.71,4.071,23.01,18.314,2.818,93.922,54.42,6.321,1.687,0.9,63.328,30.594,32.6,9.45,4.29,3.017,16.757,13.837,14.7,10.931,820,1127.1
2031-11-30,2084,17745,96347,116176,2774,73.7,55.9,2.89,62470158,1132291,46.847,4.041,23.981,19.135,2.907,96.911,56.262,6.538,1.743,0.929,65.472,31.439,32.4,9.893,4.492,3.167,17.552,13.888,14.3,10.971,859,1162.9
2031-12-31,2000,18000,100000,120000,2800,74.0,56.0,2.87,64824000,1144640,48.0,4.0,25.0,20.0,3.0,100.0,58.167,6.762,1.8,0.96,67.688,32.312,32.3,10.36,4.712,3.317,18.388,13.923,13.9,10.999,900,1200.0
2032-01-31,1830,17745,105505,125080,2816,74.3,55.9,2.85,67800229,1149439,49.779,4.082,26.241,21.028,3.128,104.258,60.756,7.07,1.876,1.001,70.704,33.555,32.2,10.92,5.005,3.5,19.425,14.13,13.6,11.162,951,1251.1
2032-02-28,1677,17516,110478,129671,2832,74.5,55.8,2.84,70506055,1154388,51.367,4.15,27.375,21.969,3.243,108.104,63.096,7.35,1.945,1.037,73.428,34.676,32.1,11.433,5.243,3.683,20.36,14.316,13.2,11.31,997,1297.3
2032-03-31,1502,17254,116161,134917,2849,74.7,55.8,2.82,73616797,1159500,53.161,4.22,28.684,23.059,3.375,112.5,65.77,7.669,2.024,1.079,76.542,35.958,32.0,12.04,5.537,3.867,21.443,14.515,12.9,11.467,1050,1350.0
2032-04-30,1338,17008,121489,139835,2866,75.0,55.7,2.8,76551295,1164704,54.821,4.279,29.926,24.095,3.499,116.621,68.277,7.968,2.098,1.119,79.461,37.16,31.9,12.577,5.812,4.05,22.438,14.722,12.6,11.63,1099,1399.5
2032-05-31,1169,16754,126994,144917,2883,75.2,55.6,2.78,79602195,1169830,56.516,4.333,31.224,25.18,3.626,120.879,70.868,8.276,2.174,1.159,82.477,38.402,31.8,13.16,6.087,4.233,23.48,14.922,12.3,11.788,1150,1450.5
2032-06-30,1005,16508,132322,149835,2899,75.5,55.5,2.76,82572594,1174587,58.135,4.378,32.493,26.243,3.75,125.0,73.374,8.575,2.248,1.199,85.396,39.604,31.7,13.72,6.362,4.417,24.498,15.106,12.1,11.933,1200,1500.0
2032-07-31,836,16254,137827,154917,2916,75.7,55.4,2.74,85660593,1179672,60.415,4.464,34.174,27.643,3.918,130.616,75.965,8.884,2.324,1.239,88.412,42.204,32.3,14.467,6.747,4.65,25.863,16.34,12.5,12.909,1267,1567.4
2032-08-31,666,16000,143333,159999,2933,76.0,55.3,2.72,88767445,1184736,62.667,4.541,35.874,29.063,4.087,136.232,78.555,9.193,2.4,1.28,91.429,44.803,32.9,15.213,7.113,4.9,27.227,17.577,12.9,13.886,1334,1634.8
2032-09-30,502,15754,148661,164917,2949,76.2,55.3,2.7,91791991,1189434,64.818,4.606,37.538,30.454,4.25,141.667,81.062,9.492,2.474,1.319,94.347,47.319,33.4,15.937,7.48,5.15,28.567,18.753,13.2,14.814,1400,1700.0
2032-10-31,333,15500,154166,169999,2966,76.5,55.2,2.67,94935941,1194457,67.014,4.664,39.275,31.911,4.418,147.283,83.652,9.801,2.55,1.36,97.364,49.919,33.9,16.683,7.847,5.4,29.93,19.989,13.6,15.791,1467,1767.4
2032-11-30,169,15254,159494,174917,2983,76.7,55.1,2.65,97996389,1199518,69.111,4.711,40.975,33.339,4.582,152.717,86.159,10.1,2.624,1.399,100.283,52.435,34.3,17.407,8.213,5.633,31.253,21.181,13.9,16.733,1532,1832.6
2032-12-31,0,15000,165000,180000,3000,77.0,55.0,2.63,101178000,1204500,71.25,4.75,42.75,34.833,4.75,158.333,88.75,10.409,2.7,1.44,103.299,55.034,34.8,18.153,8.598,5.883,32.635,22.399,14.1,17.695,1600,1900.0
2033-01-31,0,14575,170520,185095,3016,77.1,54.9,2.63,104156658,1209054,73.415,4.783,44.439,36.514,4.922,164.074,91.333,10.719,2.776,1.481,106.309,57.765,35.2,18.713,8.892,6.067,33.672,24.093,14.7,19.034,1651,1968.9
2033-02-28,0,14191,175506,189697,3032,77.2,54.8,2.63,106852526,1213770,75.346,4.804,45.974,38.058,5.078,169.259,93.666,10.999,2.845,1.518,109.028,60.231,35.6,19.227,9.148,6.25,34.625,25.606,15.1,20.229,1698,2031.1
2033-03-31,0,13767,181027,194794,3049,77.2,54.8,2.64,109844336,1218685,77.455,4.818,47.682,39.795,5.25,175.0,96.25,11.309,2.922,1.558,112.039,62.961,36.0,19.787,9.46,6.433,35.68,27.281,15.6,21.552,1750,2100.0
2033-04-30,0,13356,186369,199725,3065,77.3,54.7,2.64,112744762,1223241,79.442,4.821,49.327,41.489,5.415,180.495,98.749,11.609,2.996,1.598,114.952,65.543,36.3,19.507,9.35,6.333,35.19,30.353,16.8,23.979,1726,2165.9
2033-05-31,0,12931,191890,204821,3082,77.4,54.6,2.64,115748443,1228115,81.467,4.815,51.037,43.268,5.585,186.172,101.333,11.918,3.072,1.639,117.962,68.21,36.6,19.227,9.24,6.25,34.717,33.493,18.0,26.46,1703,2234.1
2033-06-30,0,12520,197232,209752,3099,77.5,54.5,2.65,118660901,1233030,83.399,4.8,52.7,45.018,5.75,191.667,103.833,12.218,3.146,1.678,120.875,70.792,36.9,18.947,9.13,6.167,34.243,36.548,19.1,28.873,1680,2300.0
2033-07-31,0,12095,202753,214848,3116,77.6,54.4,2.65,121677016,1237862,85.34,4.773,54.412,46.84,5.918,197.283,106.416,12.528,3.223,1.719,123.886,73.397,37.2,19.18,9.277,6.25,34.707,38.69,19.6,30.565,1703,2367.4
2033-08-31,0,11671,208273,219944,3133,77.7,54.3,2.65,124699450,1242673,87.252,4.736,56.133,48.69,6.087,202.899,108.999,12.838,3.299,1.76,126.896,76.003,37.5,19.413,9.423,6.35,35.187,40.816,20.1,32.245,1727,2434.8
2033-09-30,0,11260,213616,224876,3149,77.7,54.3,2.65,127630622,1247129,89.075,4.692,57.808,50.508,6.25,208.333,111.5,13.138,3.373,1.799,129.809,78.524,37.7,19.647,9.57,6.433,35.65,42.874,20.6,33.87,1750,2500.0
2033-10-31,0,10835,219136,229971,3166,77.8,54.2,2.66,130664922,1251899,90.931,4.637,59.548,52.415,6.418,213.949,114.083,13.447,3.45,1.84,132.819,81.13,37.9,19.997,9.753,6.567,36.317,44.813,20.9,35.403,1783,2567.4
